class,color,transparency,spectrum_1 + 740,spectrum_286 + 740,spectrum_2 + 740,spectrum_10 + 740,spectrum_3 + 740,spectrum_325 + 740,spectrum_4 + 740,spectrum_157 + 740,spectrum_5 + 740,spectrum_72 + 740,spectrum_16 + 740,spectrum_6 + 740,spectrum_317 + 740,spectrum_167 + 740,spectrum_9 + 740,spectrum_324 + 740,spectrum_36 + 740,spectrum_7 + 740,spectrum_156 + 740,spectrum_12 + 740,spectrum_84 + 740,spectrum_322 + 740,spectrum_8 + 740,spectrum_158 + 740,spectrum_46 + 740,spectrum_168 + 740,spectrum_11 + 740,spectrum_106 + 740,spectrum_155 + 740,spectrum_305 + 740
3,1,1,0.36845888677157057,-0.04510410233755336,0.19653582196535602,-0.39940442585210245,0.057310950507983294,4.554805338730857,-0.054018857627740724,-0.2547489821999841,-0.1422567324690096,-0.05149350899211276,-0.5355234695265279,-0.2134575243288655,3.7008425128337317,-0.2196372179133248,-0.36472405469513425,4.490345934239718,-0.7832883104577535,-0.2727390688481722,-0.2298621710682962,-0.451190524928099,0.08225175654521727,4.320580618884687,-0.3227898801086934,-0.27253200834513863,-0.963109185461019,-0.20102553101251297,-0.4278109868780501,0.3408755435713471,-0.19862146836474182,1.800516639368382
3,3,1,-1.2717773946413369,-0.18551853968454513,-1.2258574396736581,-0.5729866699210685,-1.1714597227385954,1.095158652202461,-1.1088296799718835,-0.7200673343443347,-1.0382127475092604,1.6446323563398917,0.1315351064117331,-0.9598999219997522,0.8036892364616518,-0.8908490394128442,-0.679705044335676,1.053198217442218,1.4531827950956597,-0.8737978454241005,-0.7011758821034597,-0.3449444101243243,1.2809107939542215,0.9778782596728037,-0.7802183966393832,-0.7384677699865383,1.7124477784303398,-0.9079210534700437,-0.46098893695192017,0.565581986233346,-0.6818844944651901,0.3716144025799897
3,1,1,0.27575972844802704,-0.04402060052869845,0.10868983753731037,-0.44955879456790004,-0.02535012439583234,4.530412605810646,-0.13131269950760632,-0.22529842553200866,-0.21415042995421735,-0.03150183518814295,-0.5786502158942788,-0.28006872031317787,3.68681034407873,-0.19245294311352903,-0.4178885546297435,4.46681070637621,-0.7939368038089365,-0.334312213971039,-0.19725425598267365,-0.4978297239191519,0.1062043772579562,4.299272080977772,-0.3798076703209584,-0.24562721491509076,-0.955169352767281,-0.17358966338832385,-0.4758246257688726,0.36708485257167167,-0.16245138832723793,1.7988833136857434
3,2,1,-1.2765411354473397,-0.19052399910082024,-1.2321193220191722,-0.5921665387917242,-1.1791440185719444,1.0787932903487394,-1.1179148587441414,-0.7081473818124415,-1.0487314761742508,1.6584871318877745,0.11074866424956548,-0.9721322783334918,0.7911359548855557,-0.8882768047331788,-0.6974354796278693,1.0357944009679603,1.4347475777775416,-0.8878795371087991,-0.6883370162252964,-0.3657353242058834,1.2938552999099455,0.960805794708584,-0.7961906897678412,-0.7275448811550045,1.7029359802945603,-0.906157091919753,-0.481193939977545,0.5873601862524316,-0.6682575086801262,0.3620530054325336
3,1,1,-1.8397674637273638,-0.5636711035949663,-1.7270068924944921,-0.845590951477405,-1.6208771252999647,1.0366803069425856,-1.5187316734037624,-0.4502720668324641,-1.4179240480658692,1.5949872430027061,-0.043383884180955026,-1.3133241487704752,0.34699681290618367,-0.6625246804116386,-0.9715547877695097,0.9682120493334253,1.4657078323960637,-1.2052444352901317,-0.428806450942528,-0.5804907023507249,1.3381181176635635,0.7928284646673439,-1.091546263694088,-0.4689886903481289,1.689887044766478,-0.6983355317761499,-0.7147576167166776,0.7581832896560006,-0.4050759890674437,-0.07449009178859532
3,1,1,0.35772062385676884,-0.040638147223254956,0.17268443244899234,-0.4416376456248303,0.023818962207962202,4.541207795825201,-0.09412625070783143,-0.23305395883618418,-0.1864016701398978,-0.013121969929665165,-0.5792863556000076,-0.2594908773151693,3.689558078282257,-0.2052503374325127,-0.40834337797684284,4.477093354844435,-0.7974220939041672,-0.31886791119778063,-0.20365556147994904,-0.4923966643049019,0.10468448742018321,4.308035677771979,-0.36789850243230104,-0.25470599139516664,-0.9616644225343981,-0.18660105993750858,-0.46917686084331606,0.3650704789057484,-0.16763406839020642,1.7854785128369677
3,1,1,0.34507693773269765,-0.0464343722213761,0.17886804076196544,-0.41701053412652367,0.04324546044090172,4.547799561268807,-0.06623586904436907,-0.23746684639461468,-0.15402101350772246,-0.03616693105774099,-0.5508581901285108,-0.22576440329965208,3.694074951410692,-0.21677918825800618,-0.3811928944679984,4.483312569439822,-0.7846346917139364,-0.28626591177371047,-0.20992022589025544,-0.46960126411920944,0.08598732399096648,4.3135317390662475,-0.33781349098628133,-0.2578885723194288,-0.9620190323948645,-0.1973192434892191,-0.44608335923677916,0.3452874904461778,-0.1761341043400685,1.7975615609471332
3,1,2,0.29077740843497013,-0.010256854622303854,0.12603752298107068,-0.4381785008294028,-0.007276209703296843,4.585073395013804,-0.11372035964277133,-0.2701468853004001,-0.1978514968619915,-0.07504492416586908,-0.5640409176167833,-0.26536184958953635,3.715544568751794,-0.2184377967467575,-0.4063911397474751,4.519108846494158,-0.7817398843073913,-0.321083501774222,-0.24736576659802822,-0.48549865160001615,0.041631290052129094,4.345736869568871,-0.3676877095048785,-0.2857817591809334,-0.9478728476007983,-0.1994767477353061,-0.464122330428957,0.29339669449629574,-0.2181607482277759,1.805641795784894
3,2,1,-1.2822756857871545,-0.19278599065421725,-1.2400153577009632,-0.6034456177261716,-1.1885390553466246,1.0149978802559232,-1.1282630430657612,-0.7120525912535983,-1.0596035851999963,1.6695276942448785,0.099211574477866,-0.983220192582622,0.7279779072201322,-0.893323756556258,-0.708611540250823,0.9720020190878815,1.4354979311057812,-0.8990197834887501,-0.6922698194037684,-0.37738537213972523,1.3117223469422195,0.8967617481058632,-0.807334257057136,-0.7314133892322587,1.70885607243649,-0.9111858080377873,-0.4926450267782818,0.6035769741034502,-0.6721658446095213,0.3201539854805674
3,3,1,-1.3658718283975877,-0.3731800269568345,-1.2764233752966212,-0.30052252791618905,-1.17939951952818,0.777545896527642,-1.0749346651650833,-0.667945107450939,-0.963163216280153,1.4479261594823272,0.5758622009175404,-0.843639373265342,0.4263089940905316,-0.8264789479903891,-0.44430220787633506,0.7366303679885955,1.850971338735127,-0.7169539640991052,-0.6513645244315898,-0.004794566461919857,1.1069493075591494,0.6466235084337653,-0.5835274697091637,-0.6833085584107752,1.9025042664866154,-0.846924867928914,-0.15352541438567152,0.46846079740571667,-0.6335711598185065,0.08586524840877538
3,1,1,-1.5307522222814662,-1.0192068945402177,-1.4481004977907426,-1.5092005662528059,-1.3989214929619227,-0.2738860896779969,-1.377379777507803,0.8441005725983,-1.3776399211411836,0.5139840914823861,-1.652962085878785,-1.3892909843014496,-1.1393246563424684,0.659830704051146,-1.476730612263644,-0.346255904684556,-0.7232409065797158,-1.4133783171956786,0.8705687632279098,-1.568938489846877,0.6909033170789882,-0.5684831063637643,-1.4438938336629397,0.8271632455880571,-0.30908645775116206,0.5896309562347871,-1.5402037499055963,1.035550759513757,0.904797256812942,-1.1957129853329256
3,1,1,0.32425780178915664,-0.03856869044363241,0.142173871264058,-0.4546717451453042,-0.0038336476036160416,4.544710473770669,-0.1190455762104008,-0.23283190676061763,-0.20874273595283105,-0.017127170893668345,-0.5897308889327115,-0.2794391357611062,3.6939776097914936,-0.19949344181032164,-0.4225904212376205,4.480834691528483,-0.7992906505808919,-0.3366237577184624,-0.20390285964457566,-0.5040540262973018,0.09753927477603341,4.312141657780183,-0.38373166405683934,-0.2539423004869246,-0.9551764101558781,-0.18078530433085258,-0.48136511705178336,0.3550130534713907,-0.16826973585352062,1.7888666004549316
5,1,1,-0.7754357749479703,-0.33182114592017753,-0.42588602060126457,-0.1055490290237791,-0.1873316215374612,-0.6170028550760069,-0.0414585804719958,0.17082629565945978,0.03004709987969478,0.10738375807443448,-0.2507901684530509,0.058384050319967046,-2.017171088473697,0.322992206693708,-0.05204253245021222,-0.6575895778638552,0.1285964858576782,0.04184489786997482,0.15839891396220163,-0.1958733516022894,-0.25614677868963454,-1.0118630152144434,0.0003500633544023541,0.19215328598561426,0.42963242310797145,0.29393861572309715,-0.1548380705610143,-0.9067212181371438,0.149104321481687,-0.5805846313912687
5,4,1,1.690455181337791,0.2533388693228372,1.4449874949263033,2.1702425001703305,1.3398616642179608,-1.8210209210550732,1.3474388205792427,-0.5497360085515123,1.4400800953766326,-2.0117692871307007,1.314618148827896,1.5883534157451615,-1.5727856774445583,-0.09124596142764896,2.088457604057495,-1.817860676028086,1.5948889130864745,1.7689162517328043,-0.6562845776507675,2.0995983938272778,-0.3028377397933116,-1.792510332223305,1.9462229725933406,-0.4384465410211739,1.546744383067788,-0.10092707745461997,2.1753664670785238,-0.736108529078987,-0.7491858797737916,0.10278789744080927
5,1,1,-0.8703643435603288,-0.058108479684027076,-0.7778357461738519,-0.8852220965304916,-0.7261990442715882,-0.4113021944883505,-0.7081383008752647,1.8958045964790498,-0.7163375790066113,0.28206548388701125,-0.6776723332394995,-0.7420049039248688,-0.40215551163200547,2.3083621415512123,-0.8616085749348883,-0.3707644500873324,-0.18485797105221635,-0.7814975683219191,1.8490886805894875,-0.8763623252451557,-0.4158072808491041,-0.3608445880956961,-0.8244942860736046,1.9405008542547018,-0.00854497595372039,2.331478939332114,-0.8907136843182895,-0.9403095075866337,1.7970993760839202,0.24785103198828512
5,1,1,-0.895627728298678,-0.389897362269533,-0.6095766397941635,-0.46909320215507144,-0.42398097032772974,-0.6299594939638731,-0.321148657935974,0.2518572044611256,-0.28338764065549615,0.41000429966500385,-0.49550973249187524,-0.28031196263497266,-1.9518599254174598,0.4304290714390441,-0.41985290289699706,-0.6621434010857317,-0.018394613695629933,-0.31392442182788205,0.21820317261070016,-0.5329540879060665,-0.2137306257352954,-0.9963980513740056,-0.3649923110297276,0.28947907287708924,0.2725859497866845,0.39886026083512605,-0.5078959909626238,-0.7800637680716211,0.18355797609290006,-0.5027282447792483
5,4,1,0.4056136801497592,0.5044052174134189,0.5359696388713824,0.6391955684236101,0.6183840773868798,-1.6323712372362085,0.6623198903457244,-0.40021782131185935,0.6772399723973888,-0.6105927146386361,0.6851863528088313,0.6781857753933764,-1.759511210163547,-0.10598264421114553,0.6447976933497594,-1.6363566550789623,0.501340733775315,0.6680727898366313,-0.428405723065971,0.6433524634013772,-1.1103813385965844,-1.7023859384939273,0.6552799991857818,-0.37094028823034897,0.4556487140558464,-0.08113881322445213,0.6388630749213529,-1.7497459623999558,-0.45744223654984406,-0.12940481814329868
5,1,1,-1.395331383796969,0.5924789682069689,-1.4048932628197919,-1.3926258298290728,-1.4102423972939382,2.473142484325295,-1.4122737895485462,0.7296393008387061,-1.4118824419127582,0.4043898470082116,-1.2398079998129707,-1.4127817869696782,2.2898835332272967,0.7275574025105565,-1.4039644454220275,2.434852262292809,-0.6341648321770903,-1.412398980713789,0.727243752815542,-1.3523141865254265,0.5166928323783964,2.3906140677572143,-1.4100103787506273,0.7326779623526406,-0.31946289851284526,0.717678428191731,-1.3752108951356514,0.5039724546474721,0.7253243526630094,1.6834671355433755
5,3,1,0.7606865592080384,0.3660276290916338,0.8512735212325583,0.7735004020564782,0.9053622456658252,-1.6261536769875669,0.9290718777599268,-0.17981332818394857,0.9285215627669517,-0.4114681684739748,0.7166608349112611,0.9135495354930068,-1.6312840896068053,-0.000916309078818694,0.808464090002857,-1.5973044855527831,0.33781041706725534,0.8837934745911464,-0.19670916240377168,0.7238852599567165,-1.1654889711991816,-1.614680158055853,0.8467644209252121,-0.16522468471823587,0.1785654698758831,0.014417875368914155,0.7446861926663183,-1.5947987247771942,-0.21973360047882867,-0.24632704155263746
5,2,2,2.1998715802863855,-0.21518181758101967,2.171571450463481,1.8559365798648875,2.138830911930234,-1.5344640306613153,2.1025140649921448,0.23598107433501203,2.063485009954718,-0.9726484670956156,1.6249941986182945,2.023897693519686,-1.4113039219984624,0.49601106592347083,1.897576680105641,-1.5020221231570134,0.6095598962718203,1.9822913636713029,0.19056939314545462,1.7752080613048427,-1.354101915460292,-1.4717962040540558,1.9398829855263313,0.2784620613110278,-0.12173908206282796,0.5070117569746779,1.8150976691726683,-1.3473918576162363,0.14225261733858297,-0.7896228347437704
5,1,1,-0.8134229423730885,-0.3563927349490244,-0.46744602354379094,-0.12551889627361185,-0.22980038213801346,-0.5823494927910868,-0.08270884469573159,0.1907130426353767,-0.008394237756921922,0.10060394028782678,-0.26496851120398507,0.023792735972395052,-2.008672024242308,0.34462457918977707,-0.07476259863141776,-0.6246258060203032,0.12966745527735707,0.011490842267318165,0.17429896132679745,-0.2128692333443477,-0.23604092938421864,-0.9849263044424819,-0.025914163837686188,0.21575300821913052,0.4353107950563666,0.31248499910231037,-0.1729365002944639,-0.8890243541692489,0.161018210848106,-0.5888014673519493
5,2,2,0.7139050638773407,0.1157598751500835,0.6900404985609468,0.7740431241776775,0.6749505797633267,-1.640180969431072,0.668437005489996,-0.14544610683884387,0.6703014737464721,-0.7672882303151825,0.4558622320905515,0.6857363558249101,-1.6588701136495687,0.18714146912734678,0.7613582497062441,-1.605596535992996,0.4927801497419758,0.7096974038294169,-0.19649761124958606,0.7402287343797918,-1.2554126318002177,-1.6175070882797793,0.7373111310420404,-0.09174556571828046,0.4537058881756565,0.19282432688917783,0.7683012776191549,-1.5063831765653053,-0.2444154401632774,-0.4978518290772538
5,1,1,-0.28276095726596423,-0.5129978799628205,-0.3769075990282903,-0.8930198963941423,-0.4645119022343245,2.7749309029355977,-0.545753086701311,0.6015138441227252,-0.620810372246495,-0.38565545388325617,-1.2706935866887454,-0.6919663436674637,1.8919918222677694,0.47666345424388146,-0.8550893064599967,2.6886066300843443,-0.35675875960031067,-0.755216350587392,0.5509419044075382,-0.9700427569234673,1.2462683899968345,2.48556993254563,-0.8097044979136491,0.6645459391554731,-0.0005273571164437056,0.339755335806575,-0.9288715459673731,1.6280410479522425,0.5168420470339258,0.9958660557046596
5,4,1,3.170653197596458,1.2116598345279848,2.9417688721823896,1.1642647542590034,2.7214468810413126,-1.5975413943239838,2.505744125193046,-0.6630888397549108,2.2907175056574154,-0.7075648841863122,0.538303960161073,2.0552728296721914,-0.6949778671668074,-0.4064923673730644,1.3578828989771798,-1.628026529567356,-0.35382726987532265,1.815818951445626,-0.6771669561959319,0.8797664762528081,-0.9985865354138042,-1.4435653352301805,1.5791951804367992,-0.6486706317143034,-0.3852182147854942,-0.37896943073126066,1.0054040907167663,-1.188076391337084,-0.6924987271446472,-0.19714068037241642
5,2,2,2.7826192631624886,-0.2578194496000354,2.780280050784693,2.4103027626720044,2.761968251353215,-1.2358649922206617,2.730354947166301,0.043743271535908346,2.688111220522204,-0.6857916430367126,2.0438044740174033,2.6399937736088432,-1.2417543153022608,0.2823935021704833,2.4682504059811112,-1.2050300510925565,-0.08714963086763614,2.5851811445338164,0.02053015307835788,2.29761355895641,-0.9294285014420075,-1.2011963075948648,2.5270783834962285,0.06589883438084011,-1.0074356990462832,0.29798664146149567,2.353571899042138,-1.1252464940394076,-0.006131140218694918,-0.6984314132594392
5,3,1,0.12088371153088358,0.2707394516767283,0.2676326340958522,0.6088228796275208,0.378350318210022,-1.5976405278231485,0.4586078309798052,-0.18850086838809016,0.5139762395116148,-0.6675150187075278,0.6908643977238038,0.553395740438295,-1.635932538273743,0.08476337617696364,0.6008004696979588,-1.5753219276647057,0.5890210258725017,0.5770850149349909,-0.21505169820316394,0.627758360562175,-1.1666517985224878,-1.5969448984550483,0.5913431722751987,-0.15984377170676678,0.4727542145823766,0.10260989377610172,0.6173743792465495,-1.6034619727866999,-0.2411251700437031,-0.4414771573967736
5,1,1,0.8321928117581455,0.03620059506847166,0.8932274642564777,0.9043979686427335,0.9330314479992192,-1.7494723474522555,0.9550773091392523,-0.0022808937899764627,0.9628375938294613,-0.7319941692752743,0.8076162588115194,0.9624052129058489,-1.6529536673525276,0.30563008606735653,0.9223597283738392,-1.7134224633375734,0.494131223009438,0.953336100391946,-0.03643630772060356,0.868077235927741,-1.2028006873157264,-1.6943114572130529,0.9391946638255853,0.033008971867725556,0.2914201688729674,0.3243910233435378,0.886080604709961,-1.5545916537537807,-0.07052663612885501,-0.7012792322786772
5,2,2,2.0014092933473453,-0.27235493707753355,1.9417141831898672,1.4773595121911607,1.885958505687719,-1.8233687020905471,1.8324018462718574,0.255195844616572,1.7793037903732425,-0.9702524001135244,1.2266252506026942,1.7206319920872613,-1.2702590874158062,0.5893596391778532,1.535159666024597,-1.7799914915452095,0.4170373385977081,1.6595207645608419,0.21613777896367242,1.3795787673961537,-1.3225012534659206,-1.6405643881616052,1.596850333113833,0.2952365694596208,0.03027438981097222,0.6035213139329559,1.425443872549871,-1.38005323941657,0.1777790623991208,-0.9208414001072133
5,1,1,0.7090749660587276,-0.033292610019442,0.7987677835659808,0.8379913345626626,0.8581373980764255,-1.7412122427016783,0.8921730819344624,0.026721104529090645,0.9058641074844938,-0.6410374224898965,0.7359753620222869,0.9078183167112621,-1.7730408657744512,0.32198331922589385,0.8596732983960517,-1.7107717908244127,0.48469475145115115,0.8975655454826018,-0.005088865163718415,0.7961894758956083,-1.1121495733250506,-1.7238106208729562,0.8803293392019365,0.060444806173332394,0.3270636418475287,0.3367667558770293,0.8165043524132631,-1.4968004583503083,-0.036549782602971766,-0.7510845096329566
5,2,1,-1.8233810524261334,0.3107043919259493,-1.763901809060632,-1.1740600112674953,-1.7028457256401337,3.1308544048465237,-1.6393828970351034,0.28948187344516235,-1.5726834181160103,0.12112531900916007,-0.8939502806566836,-1.4983137210225836,2.317677116114355,0.3327110773182884,-1.2535346705826278,3.071767737869643,0.17996136808545177,-1.419150223434087,0.2611841406625225,-1.040925126242807,0.7801522557498894,2.8785487560820986,-1.3365262347737765,0.32361743475240956,0.3648846992021477,0.2895647263936765,-1.1022329327619653,0.6265638340290908,0.24089736364714304,1.7083528041170732
5,4,1,2.07305808853132,2.0948616000489833,1.8521682758995541,0.8953310364889233,1.6864047011161116,-1.4815944997662909,1.561132969801163,-0.9211898733747217,1.4617186875748822,-0.7725266710796477,0.30937721331053897,1.3577566671174477,-0.41317363201629964,-0.9389948736342435,1.0145432776096432,-1.4718978392690638,-0.1276926145850788,1.250396576122693,-0.9060609353088267,0.6779994083191836,-0.8645910316599268,-1.2502409272058554,1.1349522803948928,-0.9440750212247702,-0.2772525109444456,-0.898361642290659,0.782613917939319,-1.0656597345644891,-0.9022809632885963,0.7222790892958245
5,2,2,1.1783920061364468,-0.28182911233259456,1.1327205752661864,0.7719794480798563,1.0894270655007812,-1.825124003651458,1.047328111451676,0.37527323036011345,1.0052403477303171,-0.858506475988039,0.6176953333385665,0.9577125413155532,-1.2637871358521033,0.6798796558042337,0.8131656624254018,-1.7808227356675617,0.06101161854681419,0.9087723782551906,0.32990422038707645,0.7098342244846911,-1.154068486165135,-1.6384221645052923,0.859692780868869,0.4202495114144409,-0.22861756494802402,0.6786431975528042,0.73770705793092,-1.07116068681252,0.28387532357656253,-0.9136874928978134
5,4,1,3.0765881525478154,1.3285213909995397,2.8248973143490965,0.9660454517111998,2.584130731326309,-1.6705523336969335,2.3505250305898007,-0.6557814589742427,2.120316839249927,-0.6200668070895424,0.3617010854786332,1.8724862116182839,-0.67016268927797,-0.4020298259323789,1.158827657484395,-1.6882370397396544,-0.40971956727540365,1.6241792862502136,-0.6757921556984412,0.68887783955301,-0.9491619199439159,-1.4753000937870653,1.382192100956293,-0.6377016483807638,-0.3961403926672915,-0.376041812699046,0.8102103234861914,-1.11122519776083,-0.6991094813693599,-0.19402151328912132
5,1,1,1.216960105033548,0.10797293436114835,1.2292379260685182,1.0411897697275516,1.227954138563065,-1.7743942189158082,1.2155325103541126,-0.20929376700959762,1.1943968092785884,-1.0119156919421113,0.8654699577414116,1.1685981241327874,-1.5613918818722317,0.15290362472942876,1.0730557046439393,-1.7247539218457293,0.412894217224025,1.1381974542398374,-0.2624430554468973,0.9805490267425818,-1.126756221127987,-1.6697076955964127,1.1057539248961807,-0.15621082974776646,0.0757084168899206,0.16548991229535254,1.01037822529595,-1.3352156980409267,-0.3152826310014055,-0.7254280810597925
5,1,1,-1.1080116820514143,-0.25829906941834613,-0.8884754627605286,-0.5016160050263496,-0.7332889998825144,-0.8514209853433767,-0.6309038012191182,0.28748105615066566,-0.5697713745720878,0.0223686842545409,-0.5083203422074742,-0.5267498018449773,-1.9535711670886973,0.5196341822283072,-0.5001892883488599,-0.8748872505299794,0.012822646092123711,-0.5076484381170377,0.2500252019142142,-0.5086253751737307,-0.3461141417376268,-1.1590781265558707,-0.5010260847532688,0.3307477979524952,0.2984995665190462,0.496557664749777,-0.5047360501636293,-0.7990210033809109,0.2148605724301602,-0.45518224962641063
5,1,1,-0.11086497649431681,-0.6556132681465691,-0.22926390091655532,-1.225309126006065,-0.3395519764790209,-1.261527616218566,-0.44713594703696463,1.3399472247207616,-0.5574225564456383,1.1977264581760623,-1.101259427331433,-0.6996991246653445,-0.1654546427434913,1.2245059020680444,-1.134180220945004,-1.2973526614776503,-0.5934423357815504,-0.8523405687916209,1.3604585464047347,-1.264153189611227,1.3467124536977026,-1.0586582329339755,-1.0036732235086818,1.3290049529240648,0.0881024524190071,1.1421831540106033,-1.2674204522200325,1.503209367429168,1.3856126666870225,-0.11777840951937867
6,1,3,2.8230994408948034,-1.0883069506818017,3.002326548457342,1.04480257220354,3.0044280769546647,2.323955742475425,2.865921958020329,0.6691455049248172,2.623326123287896,-1.8018633435261426,-0.7862981846623942,2.3476676312621643,-1.2085447498013442,0.9620842077540552,1.3706054916130954,2.232025024014284,-0.6880159813305873,2.0305047407381163,0.578940494875716,0.39556558338576564,0.5530882814814178,1.3690727760818582,1.7004703506103847,0.7888418888489858,-0.4277903756891358,0.8122709362115221,0.719871641413413,0.38314710373315325,0.5200283099311407,0.7729120298469399
6,1,3,3.7268195280475287,-0.7746003102098906,4.121409522520076,2.3914949527294542,4.279981388029126,2.483532416084981,4.246049649328313,-0.18079459403819906,4.0631288311712765,-0.8541767951208561,0.9302130209389021,3.8037848001108356,-1.2398312220507983,0.021240293877951424,2.7404671413360524,2.3695742093842274,-1.025828004322059,3.4704708994260764,-0.12669183310819931,1.7759924267540317,0.1155840441150624,1.484280895816331,3.106387055817966,-0.20570819130431267,-1.1417431906888929,-0.032967476239217114,2.068130479803664,0.31656880208783783,-0.05678874651829849,-0.019658776258738825
6,1,2,5.1955353245768725,-0.7343529106190012,4.839106080283905,2.6916617739634625,4.506532651005875,-0.7363602280612933,4.195857413185296,0.47033138196872637,3.905122743264693,-0.9142109064945727,1.6315531356160748,3.62981272306652,-0.6758360135783487,1.1195377598375993,2.9032718146683996,-0.7494760543330484,-0.11480772596534242,3.3719222514597402,0.39500095388729567,2.3069400871994814,-0.7097619416599759,-0.7396655685489517,3.129868082650904,0.5524541088263357,-0.6326219378886963,1.1295108831839706,2.493622985318526,-0.5671321740683004,0.32864618675869306,-0.6943957049109184
6,1,3,3.7730283617462304,-0.6181923622687798,4.0296955809777,1.786597254733457,4.0635490051267436,2.273288740064818,3.9197434567327836,0.21417305455119245,3.6434337583352465,-1.553040647598714,0.17029235527359837,3.313413156656406,-1.5722339289239926,0.6657610232435597,2.1510733628179564,2.1882320757248115,-0.6822206850741059,2.9314068067659216,0.16180897127253288,1.130914364601509,-0.37345541007767136,1.2788877194031563,2.5365511328962222,0.29743486540950254,-0.9092480901759811,0.558662689756768,1.445805633321833,-0.5157606938079691,0.13478940045573795,0.34723435820327453
6,1,3,3.3652977723909228,0.16438328129499707,3.0203462696078,0.36806809050039924,2.6931346583199622,0.36876600853688,2.3757894564857445,0.5631424078183899,2.060437182063486,0.6530069188770447,-0.552026482719532,1.7102166690049405,1.2085066618574698,0.3402526613629072,0.6585540963473167,0.2555272258548954,-1.554010545843465,1.350714716300951,0.5576789687872566,-0.04789417145964402,0.9834326924672155,0.4205422989878015,0.9930829642122825,0.5712733456275111,-0.9810557843819896,0.2504012445093421,0.13345932290582832,1.2634912551073034,0.5560009994127837,0.4764983337856147
6,1,1,4.899785491176368,-0.6660356425008125,4.5969617635173385,2.6828362440053155,4.309185871595879,-0.8477843170968001,4.0361057851579645,0.4515458650144119,3.777369473949575,-0.93949552385419,1.6484994440721548,3.5332035274149427,-0.8864897631549407,1.1351252052186227,2.8797054163454714,-0.8494952335738137,0.0022185572596621463,3.3033059424909568,0.3673268557919359,2.311338657918198,-0.8060804075723789,-0.8607488527328219,3.0859926492859366,0.5415065492500858,-0.538456594324759,1.1504893631171045,2.4937350878596396,-0.7318159686737382,0.2917761154206041,-0.7776130195405516
6,1,3,3.409841319573297,-0.9463430205325322,2.9771206658081577,0.8526602799820726,2.5940094353337297,1.3041848172448043,2.254873929726589,-0.11307995669487378,1.9540804505633194,-1.6647554091269314,-0.43573148454062327,1.6815139250288986,0.5069149956115512,0.19764503003482026,1.0303829202188384,1.1857007107691402,-0.9784220997076167,1.439648312099938,-0.16368703623047334,0.4983617025600148,0.8674029338171712,0.9666120415150659,1.2239451213854915,-0.027929682413296283,-0.8394086406017189,0.0750954491087788,0.679662128217501,1.4091212007413305,-0.174398292153727,0.46055793916980026
6,1,3,2.9712599776270237,-0.5461454162975351,2.450545104897655,0.12468246287200396,2.0114292321339944,1.183017167963773,1.6394376398026473,0.20439915062898997,1.3200956083702233,-0.08062063259746492,-0.2539063686112558,1.011120656715819,2.0014350024372023,-0.006025029346154458,0.2798526014789622,1.0749981913626778,-1.2745506574256416,0.7328404289634827,0.2709235396096556,-0.040520990574868083,0.7160993745551889,1.2454348657877023,0.48574267028001294,0.14953340189592634,-1.0958971732750846,-0.05745561973554196,0.021542338406279053,1.3900342165911537,0.3431194105461346,0.8749583998276007
6,1,3,4.07242178819293,-0.66156004086678,3.7729325834231484,2.1736845660896305,3.5011146240064157,0.9375198297165208,3.255522751891669,-0.6559022340524461,3.0347118090278533,-2.337213345791212,0.03865637260548115,2.856957548012817,-1.7156063928407148,0.6974203166579875,2.373451750994583,0.80754202575147,-0.3008574614901447,2.696369240153838,-0.9247463878708175,1.6163990199308322,-0.4136572486904424,0.13800602871531042,2.541198704676135,-0.34028129974756083,-0.2469178858320964,0.5720698150318021,1.923899862219482,-0.759345500162349,-1.1244737379010519,-0.21370326025798853
6,1,3,0.7754352519589413,-1.0280367589888275,1.6975231831588409,0.2586130803940151,2.190895027933316,2.5601278156800644,2.334918524055719,0.9390076600237774,2.2089614092994068,0.17443998013835982,-0.6358476639241765,1.9349130156294718,-1.8568171534924942,0.53436568993718,0.649181313249244,2.4983990547633885,-0.6256974802696964,1.5342429788389924,0.9898549224724458,-0.31162025397687454,0.329548576228323,1.4604643829528476,1.0870278623165834,0.9038622804865767,-0.5961646918052048,0.374996629849914,-0.06497568841060368,-0.6868091779857526,1.039190668138511,0.8386535072934331
6,1,3,2.8026752880371073,-0.47214690765976,2.8334087689811813,0.38245462732182023,2.73128590244261,1.5924695425568158,2.520987383947701,1.096808859362934,2.2271939090227644,-0.5597341587381548,-0.9733301936866229,1.8838915521557784,-0.13509891416208641,1.0402781753333645,0.7293201465497081,1.508254319340711,-1.252931803763754,1.5007979217231813,1.0543819623239776,-0.19317702359677008,0.5995719780416606,1.0716175903104972,1.1078952846203287,1.1521477586975224,-0.7848371277841568,0.9105372109211116,0.0746983357818232,0.6830321737483331,1.0234733498684032,0.9589710181015918
